# Initial configuration of rods
#
C 77 0.0035 1.023470 0.964362 1.179730 1.054790 0.912611 1.449340
C 78 0.0035 1.007130 0.942777 1.234500 1.043090 0.874804 1.499820
C 79 0.0035 1.121710 0.919982 1.054810 1.186180 0.880674 1.320510
C 80 0.0035 1.024550 1.105570 0.470191 1.059700 1.083460 0.743267
C 81 0.0035 1.100200 1.025600 0.423590 1.108880 0.989070 0.697103
C 82 0.0035 1.007800 0.927957 0.988460 1.026820 0.887646 1.260850
C 83 0.0035 0.984508 0.875673 1.694980 1.038080 0.803919 1.956040
C 84 0.0035 0.977733 1.036340 0.889498 1.011140 0.990056 1.159510
C 85 0.0035 1.119510 1.027620 0.472011 1.128890 1.025280 0.747785
C 86 0.0035 1.750085 1.485578 7.191354 1.598394 1.521173 6.963621
C 87 0.0035 0.981878 0.988430 1.193200 1.033530 0.929394 1.457730
C 88 0.0035 1.034040 1.044730 0.896569 1.027160 1.033510 1.172090
C 89 0.0035 0.973864 1.031110 0.443681 1.002720 0.993561 0.715296
C 90 0.0035 1.049160 0.947083 0.485228 1.076790 0.909724 0.756955
C 91 0.0035 1.058260 0.886242 1.229080 1.085310 0.842058 1.499810
C 92 0.0035 0.984352 0.854480 0.942125 1.017470 0.816382 1.213020
C 93 0.0035 1.052550 0.767103 1.524030 1.061810 0.711217 1.793670
C 94 0.0035 1.103540 0.877142 1.709700 1.126290 0.831733 1.980530
C 95 0.0035 1.024760 0.992168 0.617629 1.061170 0.961235 0.888943
C 96 0.0035 1.011320 1.119700 3.028790 1.032050 1.075130 3.299730
C 97 0.0035 0.949571 1.007770 0.770114 0.945888 0.967826 1.042530
C 98 0.0035 1.025930 1.009220 1.194400 1.049740 0.945653 1.461190
C 99 0.0035 1.071780 0.909115 0.523288 1.150140 0.927020 0.786492
C 100 0.0035 1.119850 0.869454 1.281690 1.149220 0.818811 1.550500
C 101 0.0035 1.801164 1.535036 6.068503 2.012386 1.429098 5.928046
C 102 0.0035 0.991492 0.943404 0.480608 1.027490 0.901849 0.749897
C 103 0.0035 0.955158 0.935550 1.066590 0.972485 0.874454 1.333990
C 104 0.0035 0.969549 0.977872 0.989153 1.003780 0.909458 1.253100
C 105 0.0035 0.959247 1.158450 3.013840 1.002400 1.139430 3.284550
C 106 0.0035 1.042540 0.872449 0.729649 1.040570 0.842457 1.002780
C 107 0.0035 1.042380 0.864027 1.732260 1.072820 0.825838 2.002470
C 108 0.0035 1.032470 0.925414 0.467102 1.048760 0.881201 0.737621
C 109 0.0035 0.943048 0.948048 0.588046 0.983517 0.896921 0.854741
C 110 0.0035 1.067900 1.076400 0.355453 1.092540 1.056940 0.628193
C 111 0.0035 1.356305 1.785952 3.781219 1.386724 2.053683 3.729452
C 112 0.0035 0.902816 1.010490 0.360186 0.955748 0.929609 0.616929
C 113 0.0035 1.020830 0.847142 1.169090 1.040800 0.812047 1.440410
C 114 0.0035 0.946546 1.086900 0.488934 0.979901 1.048400 0.758376
C 115 0.0035 1.049940 0.757096 1.540280 1.070580 0.698028 1.807240
C 116 0.0035 0.953366 0.996679 0.189738 1.014800 0.966077 0.455022
C 117 0.0035 1.037390 0.989481 0.305380 1.075100 0.948742 0.573698
C 118 0.0035 1.147540 0.943000 1.177070 1.170840 0.866837 1.439210
C 119 0.0035 0.938047 1.042090 0.260239 0.945235 1.007820 0.531959
C 120 0.0035 1.073340 0.952253 1.101560 1.103140 0.928098 1.372800
C 121 0.0035 1.063700 0.784108 1.352810 1.090610 0.764276 1.624530
C 122 0.0035 1.046480 0.879452 1.391000 1.078090 0.849575 1.661290
C 123 0.0035 1.031240 1.098950 0.568612 1.058920 1.069010 0.839287
C 124 0.0035 0.969534 1.000650 0.725898 0.987538 0.955127 0.995193
C 125 0.0035 1.622604 1.271335 8.963075 1.426785 1.141513 8.822740
C 126 0.0035 1.096140 0.884127 1.668570 1.124110 0.853215 1.938990
C 127 0.0035 1.015480 0.902543 1.556770 1.071340 0.873437 1.822970
C 128 0.0035 1.085780 0.988032 0.580726 1.108970 0.947216 0.850159
C 129 0.0035 1.068220 0.978383 1.211520 1.084530 0.930174 1.480210
C 130 0.0035 0.882732 0.995366 0.653048 0.916103 0.954987 0.921391
C 131 0.0035 0.966810 1.101160 0.048196 0.977459 1.071750 0.319741
C 132 0.0035 0.951210 0.993968 0.717994 0.965282 0.948528 0.987156
C 133 0.0035 0.957854 1.011210 0.842089 0.958681 0.977918 1.113380
C 134 0.0035 1.075880 1.061030 0.274279 1.107570 1.026000 0.543299
C 135 0.0035 1.042798 1.777310 1.872432 1.315461 1.789588 1.880823
C 136 0.0035 1.037580 1.129060 3.027220 1.060380 1.078790 3.294630
C 137 0.0035 1.040780 0.793369 1.146150 1.102520 0.774374 1.411300
C 138 0.0035 0.978897 1.140660 0.389690 0.937197 1.067610 0.649277
C 139 0.0035 1.057050 0.872433 1.774130 1.089110 0.829874 2.041760
C 140 0.0035 1.012500 1.075530 0.430711 1.041000 1.050640 0.700884
C 141 0.0035 1.085440 0.851679 1.046350 1.111440 0.822683 1.316330
C 142 0.0035 1.605584 1.056482 6.252486 1.835333 1.202848 6.265869
C 143 0.0035 0.939579 0.991001 0.419892 0.965635 0.956680 0.689193
C 144 0.0035 1.049880 1.108000 0.435993 1.079630 1.088390 0.706324
C 145 0.0035 1.002660 1.097630 0.418410 1.017760 1.057710 0.687700
C 146 0.0035 0.972880 1.022180 0.021589 0.990628 0.956217 0.285488
C 147 0.0035 1.125710 0.737818 1.634970 1.151220 0.718169 1.905460
C 148 0.0035 1.091560 1.076910 0.411848 1.113220 1.032430 0.679716
C 149 0.0035 1.046520 0.878560 1.207510 1.080540 0.829860 1.473330
C 150 0.0035 0.553703 0.714573 0.738213 0.453146 0.498986 0.870770
C 151 0.0035 1.006110 0.813327 1.526290 1.054040 0.769244 1.790700
C 152 0.0035 1.040950 0.939481 1.245940 1.077090 0.903309 1.513430
C 153 0.0035 0.957333 1.013760 1.028110 0.979824 0.948343 1.291450
C 154 0.0035 1.087288 0.966226 2.771113 1.063767 0.826198 2.538791
C 155 0.0035 1.019450 1.204640 3.021220 1.027440 1.177880 3.292030
C 156 0.0035 1.503315 1.454676 12.370582 1.576400 1.246210 12.211510
C 157 0.0035 1.174900 0.774338 1.668310 1.166740 0.754306 1.939560
C 158 0.0035 0.925682 1.105000 0.173551 0.946487 1.063470 0.441650
C 159 0.0035 1.060580 0.909155 1.001250 1.084090 0.871463 1.269460
C 160 0.0035 1.149070 0.797301 1.694180 1.172590 0.767670 1.963400
C 161 0.0035 1.097480 0.750348 1.608060 1.132020 0.736695 1.877300
C 162 0.0035 0.956027 0.981788 0.254934 1.004810 0.952269 0.520645
C 163 0.0035 0.931923 0.969936 0.787389 0.948172 0.919427 1.053900
C 164 0.0035 1.066230 1.050870 0.713269 1.107480 1.002090 0.977348
C 165 0.0035 0.945065 1.152510 3.000120 0.968132 1.123800 3.269250
C 166 0.0035 0.961001 1.012100 0.773449 0.985485 0.965810 1.039980
C 167 0.0035 0.957835 1.150400 0.037620 0.962980 1.118790 0.307355
C 168 0.0035 1.061810 0.799658 1.224830 1.078510 0.754455 1.492060
C 169 0.0035 1.101790 0.935951 0.561084 1.123810 0.907677 0.830230
C 170 0.0035 0.940324 1.086130 0.357685 0.949546 1.039840 0.625057
C 171 0.0035 0.942120 1.039940 0.242305 0.967693 1.001350 0.509822
C 172 0.0035 0.973240 1.140820 3.009890 1.011830 1.124550 3.278050
C 173 0.0035 0.926851 1.086240 0.346076 0.949965 1.033780 0.611332
C 174 0.0035 0.955612 1.107850 0.427007 0.970671 1.063760 0.694334
C 175 0.0035 0.960298 1.006830 0.941962 0.993610 0.941375 1.203150
C 176 0.0035 0.975898 0.865669 1.580540 1.017560 0.797035 1.839650
C 177 0.0035 0.991160 0.890040 0.676349 1.018870 0.857989 0.944257
C 178 0.0035 1.002100 0.899747 0.797762 1.027980 0.863737 1.065240
C 179 0.0035 1.074290 1.002990 0.321174 1.132310 0.966051 0.583361
C 180 0.0035 1.046830 0.745684 1.458780 1.052260 0.731406 1.729280
C 181 0.0035 1.074400 1.109250 0.655308 1.095460 1.042270 0.916959
C 182 0.0035 1.096300 0.860130 1.691450 1.116670 0.823876 1.959140
C 183 0.0035 0.986615 1.153660 0.225185 1.002200 1.111620 0.492343
C 184 0.0035 1.034860 0.934003 1.475780 1.079960 0.879439 1.737190
C 185 0.0035 1.078090 0.936788 0.866361 1.112970 0.914452 1.133960
C 186 0.0035 1.028900 0.939429 0.524233 1.066610 0.901697 0.789674
C 187 0.0035 0.996465 1.092860 0.370058 0.991023 1.048000 0.636997
C 188 0.0035 0.949739 1.134510 0.232174 0.934654 1.062630 0.492738
C 189 0.0035 1.052780 0.985547 1.109690 1.067120 0.940601 1.376230
C 190 0.0035 1.037840 1.007100 1.120600 1.039370 0.957385 1.386640
C 191 0.0035 0.928026 0.894554 0.838768 1.036860 0.770512 1.053260
C 192 0.0035 1.152340 0.802651 1.627340 1.182070 0.768476 1.894130
C 193 0.0035 1.438432 0.545324 12.941716 1.698324 0.607527 12.984153
C 194 0.0035 1.133683 0.979458 1.876679 0.937923 1.119582 1.753198
C 195 0.0035 1.113690 0.963355 0.705044 1.138400 0.931728 0.972493
C 196 0.0035 0.981534 0.920808 1.111250 0.988709 0.870472 1.376850
C 197 0.0035 1.025080 1.155750 0.122172 1.041950 1.119130 0.389565
C 198 0.0035 1.101070 0.931883 0.824208 1.133150 0.889142 1.089280
C 199 0.0035 1.124810 0.748961 1.638740 1.136000 0.719526 1.907260
C 200 0.0035 1.140410 0.771207 1.585230 1.171470 0.770382 1.853780
C 201 0.0035 0.990342 0.876668 0.788140 0.971100 0.856303 1.056960
C 202 0.0035 1.084120 0.908782 1.231760 1.114590 0.862242 1.496120
C 203 0.0035 0.976904 1.022610 0.981736 1.019330 0.986427 1.246080
C 204 0.0035 1.073720 0.883082 0.975854 1.108610 0.863602 1.243000
C 205 0.0035 1.002100 1.028230 0.988717 1.022040 0.978322 1.253420
C 206 0.0035 1.133240 0.920070 1.030060 1.170680 0.865102 1.291840
C 207 0.0035 0.953379 1.111000 0.431772 0.986330 1.067770 0.696314
C 208 0.0035 0.997276 0.870166 1.055780 1.028790 0.839200 1.322130
C 209 0.0035 0.932090 0.952982 0.831678 0.945059 0.907537 1.097470
C 210 0.0035 1.022710 1.036280 0.848322 1.044210 1.006690 1.115760
C 211 0.0035 1.794957 0.896844 12.638061 1.791622 0.999699 12.388648
C 212 0.0035 1.011380 0.956917 1.218070 1.035240 0.903021 1.481340
C 213 0.0035 1.012610 0.982579 0.935773 1.035590 0.946704 1.202150
C 214 0.0035 1.115310 0.748238 1.625220 1.145600 0.711863 1.890700
C 215 0.0035 1.032630 0.873585 0.978008 1.048030 0.837071 1.244640
C 216 0.0035 0.982236 1.069150 0.745926 0.997408 1.020990 1.010670
C 217 0.0035 0.999731 1.096590 0.054834 1.037010 1.068860 0.320260
C 218 0.0035 1.082280 0.911467 1.622870 1.104000 0.867599 1.887820
C 219 0.0035 0.721807 0.537429 12.402245 0.702056 0.683880 12.177055
C 220 0.0035 0.983230 1.071390 0.472938 0.999733 1.021210 0.737004
C 221 0.0035 1.042870 0.905358 1.186360 1.067340 0.851641 1.449100
C 222 0.0035 1.042430 0.856175 1.209580 1.071450 0.811763 1.473570
C 223 0.0035 1.013580 0.923216 1.530950 1.028640 0.866168 1.793520
C 224 0.0035 1.057770 0.957768 1.375800 1.080570 0.925594 1.641960
C 225 0.0035 1.054780 0.919349 1.491990 1.086920 0.882338 1.756490
C 226 0.0035 1.146750 0.876660 1.776490 1.146210 0.816034 2.038580
C 227 0.0035 1.070570 0.953886 0.853839 1.101650 0.919188 1.118780
C 228 0.0035 1.027240 0.898809 1.737390 1.045300 0.810854 1.990950
C 229 0.0035 0.962787 0.774298 1.716550 1.055480 0.737504 1.966300
C 230 0.0035 1.433201 1.238523 5.092639 1.619755 1.066381 5.003974
C 231 0.0035 1.039840 1.049430 0.978986 1.026730 1.010190 1.244540
C 232 0.0035 0.980276 0.861470 1.522840 1.021700 0.804058 1.782020
C 233 0.0035 0.985311 0.789696 1.516740 1.021450 0.745094 1.779150
C 234 0.0035 1.128600 0.960899 1.144620 1.135590 0.909664 1.408100
C 235 0.0035 1.031950 0.849047 0.928852 1.013050 0.881015 0.662950
C 236 0.0035 1.034060 0.914226 1.344590 1.043030 0.873465 1.609810
C 237 0.0035 0.975015 0.944367 0.829976 1.005480 0.903977 1.093630
C 238 0.0035 1.073520 1.082230 0.244320 1.097580 1.041500 0.508503
C 239 0.0035 1.079610 0.910625 0.510363 1.331970 0.937556 0.597440
C 240 0.0035 1.039830 0.957593 1.001430 1.082360 0.926612 1.264500
C 241 0.0035 0.975961 0.932904 0.652511 1.023810 0.899217 0.914253
C 242 0.0035 0.982301 1.186310 3.020120 1.021430 1.162910 3.284430
C 243 0.0035 1.072000 1.112520 0.007442 1.102130 1.048070 0.266030
C 244 0.0035 1.042570 1.075260 0.316840 1.087260 1.025730 0.576533
C 245 0.0035 1.062870 1.095860 0.706748 1.092470 1.060600 0.970852
C 246 0.0035 0.970615 1.085310 0.611222 0.996138 1.038860 0.874011
C 247 0.0035 0.993599 0.948995 1.247370 1.028960 0.906790 1.509710
C 248 0.0035 1.061260 0.893415 1.147250 1.087350 0.847532 1.410020
C 249 0.0035 0.982969 0.938488 0.716769 1.009380 0.884564 0.977896
C 250 0.0035 0.937201 0.956230 0.744820 0.940978 0.901832 1.006970
C 251 0.0035 1.062580 0.989793 0.357928 1.136820 0.954980 0.612829
C 252 0.0035 1.989512 1.698905 3.103242 1.888966 1.452676 3.072377
C 253 0.0035 1.083650 1.000590 0.900227 1.115950 0.960622 1.163010
C 254 0.0035 0.986970 1.196240 2.984030 1.018760 1.159560 3.247180
C 255 0.0035 1.050270 0.909062 0.568790 1.057080 0.870762 0.833515
C 256 0.0035 0.968390 0.919756 0.506745 1.004510 0.907516 0.771562
C 257 0.0035 1.696260 0.954610 2.654620 1.519670 1.115160 2.775350
C 258 0.0035 0.984961 0.750639 1.565190 1.069770 0.721013 1.817090
C 259 0.0035 1.141450 0.933077 1.163040 1.151210 0.923046 1.430050
C 260 0.0035 1.079580 0.915162 1.663170 1.064760 0.874271 1.926970
C 261 0.0035 1.088050 0.845704 1.176590 1.119700 0.810537 1.439430
C 262 0.0035 0.955634 0.933469 0.778769 0.942618 0.883348 1.040740
C 263 0.0035 1.023000 1.139370 0.121649 1.046020 1.112080 0.386185
C 264 0.0035 0.992277 1.002860 0.894832 1.022320 0.954028 1.155510
C 265 0.0035 1.100930 0.906570 1.274440 1.134710 0.869726 1.536440
C 266 0.0035 0.958134 0.958215 1.194060 0.998529 0.893647 1.449600
C 267 0.0035 0.924275 0.973636 0.674865 0.964644 0.933850 0.935347
C 268 0.0035 0.921849 1.082190 0.115918 0.944285 1.065250 0.380952
C 269 0.0035 0.957395 1.033520 0.252309 0.980721 0.991537 0.514422
C 270 0.0035 1.196600 0.774475 1.879370 1.226770 0.737137 2.141470
C 271 0.0035 1.043550 0.949064 1.383950 1.061350 0.906140 1.646260
C 272 0.0035 1.024740 1.087410 0.575957 1.052840 1.066030 0.839981
C 273 0.0035 1.682996 1.985531 9.947933 1.861168 1.797267 9.886806
C 274 0.0035 0.968224 1.066210 0.778966 1.003860 1.003880 1.035400
C 275 0.0035 1.005520 0.862523 1.580410 1.058770 0.798902 1.833430
C 276 0.0035 1.092130 1.009280 0.340084 1.128330 0.990087 0.603132
C 277 0.0035 1.063630 0.906162 0.619675 1.101600 0.898685 0.883031
C 278 0.0035 0.981569 1.035750 0.090248 0.992718 1.003140 0.354000
C 279 0.0035 1.106790 0.998367 0.704176 1.115270 0.969469 0.968460
C 280 0.0035 1.119560 0.944938 0.809822 1.148840 0.908930 1.071650
C 281 0.0035 1.019490 0.793102 1.485080 1.061390 0.766538 1.746170
C 282 0.0035 0.959593 1.055680 0.001988 0.978335 1.015410 0.263812
C 283 0.0035 1.038870 0.935222 0.622562 1.063630 0.891948 0.883395
C 284 0.0035 1.154660 1.016360 0.780799 1.160840 0.999094 1.045710
C 285 0.0035 0.976586 0.875845 3.828567 0.856482 0.880099 3.591806
C 286 0.0035 1.094110 1.007520 0.444490 1.129870 0.983089 0.706410
C 287 0.0035 1.091370 1.068840 0.438902 1.107470 1.027020 0.700351
C 288 0.0035 1.000950 0.998207 1.088080 1.041410 0.942761 1.344260
C 289 0.0035 1.100850 0.743868 1.690490 1.121600 0.712871 1.953060
C 290 0.0035 0.957499 1.169250 3.022350 0.973184 1.127560 3.283780
C 291 0.0035 1.141090 0.882418 1.414880 1.151140 0.968762 1.665350
C 292 0.0035 0.862568 0.873198 12.352444 0.850293 1.083961 12.512765
C 293 0.0035 1.993503 1.164589 10.167763 2.006495 0.902616 10.129615
C 294 0.0035 1.157680 0.828269 1.394100 1.188740 0.832163 1.657250
C 295 0.0035 1.027410 0.794475 1.348740 1.060250 0.732684 1.604300
C 296 0.0035 1.069470 1.132940 0.199930 1.091330 1.086610 0.459836
C 297 0.0035 1.280608 1.702102 12.927865 1.332921 1.955995 12.982318
C 298 0.0035 1.117120 0.842510 1.235140 1.156510 0.814806 1.495590
C 299 0.0035 1.140080 1.037690 0.643743 1.142410 0.975609 0.901148
C 300 0.0035 1.049380 0.876963 1.707100 1.078570 0.827420 1.965560
C 301 0.0035 1.064180 0.864229 1.723830 1.080690 0.830020 1.985880
C 302 0.0035 1.031020 0.909489 1.570060 1.038950 0.880430 1.833120
C 303 0.0035 0.978234 1.054080 0.635007 1.015180 1.007450 0.893000
C 304 0.0035 1.141380 0.913568 0.811794 1.132690 0.877525 1.073910
C 305 0.0035 0.991545 0.902157 1.207810 1.038620 0.862173 1.465200
C 306 0.0035 1.123530 0.955749 1.141030 1.131010 0.923410 1.403620
C 307 0.0035 1.045830 0.952247 1.229320 1.078720 0.912796 1.488940
C 308 0.0035 1.017440 1.049250 0.622371 1.036590 1.026030 0.885189
C 309 0.0035 1.079440 0.808007 1.447380 1.138880 0.757494 1.700100
C 310 0.0035 1.033560 1.047350 0.523987 1.053410 1.028720 0.787051
C 311 0.0035 1.111170 0.937420 0.692650 1.141130 0.915646 0.954473
C 312 0.0035 1.077460 1.062810 0.742724 1.087290 1.018730 1.003260
C 313 0.0035 1.137740 0.855290 1.463240 1.169300 0.795919 1.718970
C 314 0.0035 1.125750 1.122880 0.085003 1.100310 1.081240 0.344840
C 315 0.0035 0.856441 1.749292 11.023177 0.620548 1.720644 11.139046
C 316 0.0035 0.975188 0.920507 0.594569 0.962636 0.897121 0.857544
C 317 0.0035 1.088420 0.933911 1.347870 1.108650 0.891765 1.607940
C 318 0.0035 1.102840 0.871733 0.939148 1.153230 0.864125 1.198350
C 319 0.0035 0.600483 1.451917 2.424888 0.566267 1.297128 2.213586
C 320 0.0035 1.052310 0.825212 0.946048 1.140520 0.830956 1.194970
C 321 0.0035 1.103170 0.754058 1.595390 1.134230 0.732498 1.856800
C 322 0.0035 1.084110 1.004120 0.982616 1.119190 0.971739 1.242420
C 323 0.0035 1.052680 1.021540 1.138980 1.022880 1.040550 0.877336
C 324 0.0035 1.002730 1.090200 0.603384 1.019730 1.042910 0.862543
C 325 0.0035 1.045190 1.071520 0.492508 1.063630 1.052790 0.755168
C 326 0.0035 1.087540 0.993200 0.520604 1.122010 0.962493 0.780461
C 327 0.0035 1.050310 0.914695 0.557110 1.059170 0.864417 0.816034
C 328 0.0035 1.086210 0.906298 1.590970 1.137690 0.863969 1.846240
C 329 0.0035 0.944091 1.000110 0.441360 0.974124 0.955027 0.699486
C 330 0.0035 1.081810 1.034030 0.975039 1.079670 1.004390 1.237100
C 331 0.0035 1.074290 0.899528 1.489350 1.117360 0.859909 1.746450
C 332 0.0035 1.180050 0.803387 1.738830 1.172350 0.771130 2.000370
C 333 0.0035 1.080530 0.804153 1.327510 1.118240 0.765368 1.585430
C 334 0.0035 0.948591 1.077070 0.013522 0.956559 1.018050 0.270226
C 335 0.0035 0.941289 1.079250 0.562340 0.962898 1.038060 0.821681
C 336 0.0035 0.968883 0.969482 0.465046 1.016380 0.904661 0.715965
C 337 0.0035 0.938793 1.121060 0.298219 0.988270 1.076800 0.553171
C 338 0.0035 1.087840 0.977426 0.998115 1.110160 0.931154 1.256500
C 339 0.0035 1.116330 0.949598 1.139920 1.144690 0.906861 1.398280
C 340 0.0035 1.006680 1.043970 0.329239 1.031300 1.003520 0.588300
C 341 0.0035 1.096790 0.874851 1.213220 1.134330 0.847170 1.472280
C 342 0.0035 1.015900 0.935307 1.342430 1.044060 0.883667 1.598960
C 343 0.0035 1.078550 0.998240 0.788349 1.105610 0.950755 1.045770
C 344 0.0035 1.084020 0.988214 1.111180 1.098990 0.966982 1.373040
C 345 0.0035 1.070050 0.964216 1.463100 1.070570 0.902690 1.718960
C 346 0.0035 1.076650 0.932225 1.444320 1.078630 0.880230 1.702210
C 347 0.0035 0.956306 0.898357 1.481960 0.998988 0.853137 1.737570
C 348 0.0035 1.008540 0.867942 1.007270 1.033920 0.824945 1.265510
C 349 0.0035 1.175650 0.842589 1.598630 1.193530 0.815935 1.859580
C 350 0.0035 1.000220 0.889809 1.679650 1.037710 0.809437 1.927140
C 351 0.0035 1.146130 0.923726 1.195790 1.157660 0.876644 1.454170
C 352 0.0035 1.137400 0.820902 1.759230 1.157690 0.776331 2.017430
C 353 0.0035 1.020760 0.941448 0.852427 1.045940 0.915716 1.112770
C 354 0.0035 1.052690 0.946661 0.763492 1.084150 0.897283 1.019600
C 355 0.0035 1.013530 0.843472 1.664340 1.039680 0.793656 1.920980
C 356 0.0035 1.057840 0.798835 1.486750 1.086440 0.763687 1.745480
C 357 0.0035 0.985394 0.916000 0.516107 1.047990 0.844367 0.760918
